2019-05-29 14:06:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 5000.0; Tile: START
2019-05-29 14:06:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4999.0; Tile: ROAD
2019-05-29 14:06:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4998.0; Tile: ROAD
2019-05-29 14:06:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4997.0; Tile: ROAD
2019-05-29 14:06:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4996.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4995.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4994.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4993.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4992.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4991.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 4990.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 1005.0; Health Usage: 1005.0; Fuel: 4989.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 1010.0; Health Usage: 1010.0; Fuel: 4988.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 1010.0; Health Usage: 1010.0; Fuel: 4987.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 1010.0; Health Usage: 1010.0; Fuel: 4986.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 1010.0; Health Usage: 1010.0; Fuel: 4985.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 1005.0; Health Usage: 1010.0; Fuel: 4984.0; Tile: TRAP(lava)
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4983.0; Tile: TRAP(lava)
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4982.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4981.0; Tile: ROAD
2019-05-29 14:06:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4980.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4979.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4978.0; Tile: ROAD
2019-05-29 14:07:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      0; Health: 1000.0; Health Usage: 1010.0; Fuel: 4977.0; Tile: ROAD
